student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,deficiency,year,age,inde_2024,ipp,inde_2023,ideal_phase,fase_padronizada,turma_padronizada
RA-1166,FASE 3,3M,,,14.0,Feminino,2023,Escola Pública,,8.3,9.6,7.52,4.8,5.3,2.8,6.2,,,7.9175,5.0,,PEDE2023,15.0,,7.65625,7.307858333,Fase 5 (1° EM),FASE 3,M
RA-1167,FASE 3,3M,,,15.0,Masculino,2023,Escola Pública,,8.8,7.6,2.52,3.8,6.0,3.7,1.8,,,7.9625,2.5,,PEDE2023,16.0,,7.65625,6.021891667,Fase 6 (2° EM),FASE 3,M
RA-424,FASE 3,3M,,,,Feminino,2022,Escola Pública,7.94,8.8,9.9,2.52,6.4,5.0,6.7,7.5,,,7.7925,10.0,,PEDE2023,,,7.8125,7.72685,Fase 3 (7° e 8° ano),FASE 3,M
RA-398,FASE 3,3N,,,,Feminino,2022,Escola Pública,7.742,6.7,8.1,2.52,6.5,9.3,5.8,4.5,,,7.7925,10.0,,PEDE2023,,,7.5,7.153766667,Fase 2 (5° e 6° ano),FASE 3,N
RA-399,FASE 3,3N,,,,Feminino,2022,Escola Pública,6.58,7.9,8.2,2.52,4.7,5.0,4.2,4.8,,,8.165,10.0,,PEDE2023,,,7.5,7.000033333,Fase 3 (7° e 8° ano),FASE 3,N
RA-428,FASE 3,3N,,,,Masculino,2022,Escola Pública,7.683,8.3,9.5,2.52,7.2,9.3,4.7,7.7,,,8.0425,10.0,,PEDE2023,,,7.8125,7.821816667,Fase 3 (7° e 8° ano),FASE 3,N
RA-315,FASE 3,3N,,,,Feminino,2022,Escola Pública,5.672,0.0,6.8,5.0,6.3,5.7,6.8,6.3,,,7.8375,5.0,,PEDE2023,,,7.96875,5.977708333,Fase 4 (9° ano),FASE 3,N
RA-402,FASE 3,3N,,,12.0,Feminino,2019,Escola Pública,5.261,9.2,7.3,2.52,4.2,4.7,4.0,4.0,,,6.88,10.0,,PEDE2023,13.0,,7.8125,6.632716667,Fase 3 (7° e 8° ano),FASE 3,N
RA-1168,FASE 3,3N,,,12.0,Feminino,2023,Escola Pública,,0.0,8.8,2.52,3.5,5.0,2.0,3.5,,,7.045,10.0,,PEDE2023,13.0,,7.65625,5.886625,Fase 3 (7° e 8° ano),FASE 3,N
RA-613,FASE 3,3N,,,13.0,Masculino,2020,Escola Pública,8.121,9.2,9.4,5.0,4.8,4.3,6.2,3.8,,,7.2125,5.0,,PEDE2023,14.0,,6.71875,6.864508333,Fase 4 (9° ano),FASE 3,N
RA-304,FASE 3,3N,,,,Masculino,2020,Escola Pública,6.355,0.0,8.8,5.0,5.7,7.0,3.7,6.3,,,7.835,5.0,,PEDE2023,,,7.8125,6.241583333,Fase 5 (1° EM),FASE 3,N
RA-457,FASE 3,3N,,,12.0,Feminino,2022,Escola Pública,7.68,7.5,8.6,7.52,8.1,6.7,8.5,9.0,,,8.045,10.0,,PEDE2023,13.0,,8.125,8.256833333,Fase 3 (7° e 8° ano),FASE 3,N
RA-307,FASE 3,3N,,,,Masculino,2022,Escola Pública,4.733,0.0,6.5,7.52,6.3,6.3,7.3,5.2,,,7.46,5.0,,PEDE2023,,,7.5,6.047333333,Fase 5 (1° EM),FASE 3,N
RA-283,FASE 3,3N,,,14.0,Masculino,2020,Escola Pública,7.131,8.3,9.5,7.52,6.8,6.8,4.8,8.8,,,7.5025,5.0,,PEDE2023,15.0,,7.03125,7.549025,Fase 5 (1° EM),FASE 3,N
RA-459,FASE 3,3N,,,12.0,Masculino,2019,Escola Pública,7.28,6.7,9.3,7.52,8.3,8.3,9.2,7.5,,,7.88,10.0,,PEDE2023,13.0,,7.1875,8.240016667,Fase 3 (7° e 8° ano),FASE 3,N
RA-440,FASE 3,3P,,,11.0,Masculino,2022,Escola Pública,7.329,0.0,8.2,7.52,6.2,7.3,7.0,4.2,,,7.835,10.0,,PEDE2023,12.0,,7.96875,6.989208333,Fase 3 (7° e 8° ano),FASE 3,P
RA-443,FASE 3,3P,,,13.0,Feminino,2019,Escola Pública,7.482,7.1,7.5,2.52,7.6,7.0,8.7,7.0,,,8.125,5.0,,PEDE2023,14.0,,7.96875,6.895508333,Fase 4 (9° ano),FASE 3,P
RA-454,FASE 3,3P,,,14.0,Masculino,2018,Escola Pública,5.561,0.0,7.5,5.0,2.6,4.2,1.2,2.5,,,5.54,5.0,,PEDE2023,15.0,,4.6875,4.603416667,Fase 5 (1° EM),FASE 3,P
RA-444,FASE 3,3P,,,10.0,Masculino,2018,Escola Pública,6.665,0.0,7.9,5.0,4.7,4.7,5.8,3.7,,,6.4575,10.0,,PEDE2023,11.0,,6.40625,5.958791667,Fase 2 (5° e 6° ano),FASE 3,P
RA-170,FASE 3,3P,,,14.0,Feminino,2018,Escola Privada,7.007,8.8,8.9,2.52,7.2,6.3,8.7,6.5,,,7.6725,5.0,,PEDE2023,15.0,,6.875,7.062433333,Fase 5 (1° EM),FASE 3,P
RA-1169,FASE 3,3P,,,,Feminino,2023,Escola Pública,,7.5,9.5,5.0,6.3,6.8,7.3,4.8,,,8.0025,5.0,,PEDE2023,,,7.03125,7.213625,Fase 4 (9° ano),FASE 3,P
RA-458,FASE 3,3P,,,,Masculino,2019,Escola Pública,6.512,9.6,6.9,7.52,3.8,4.3,4.8,2.2,,,6.2475,5.0,,PEDE2023,,,7.1875,6.312083333,Fase 4 (9° ano),FASE 3,P
RA-1170,FASE 3,3P,,,,Masculino,2023,Escola Pública,,8.8,7.7,7.52,5.9,6.0,6.8,4.8,,,6.5775,5.0,,PEDE2023,,,7.1875,6.874683333,Fase 4 (9° ano),FASE 3,P
RA-1171,FASE 3,3P,,,13.0,Masculino,2023,Escola Pública,,7.9,8.4,5.0,8.7,7.3,9.0,9.7,,,8.88,5.0,,PEDE2023,14.0,,8.75,7.856033333,Fase 4 (9° ano),FASE 3,P
RA-449,FASE 3,3P,,,11.0,Feminino,2022,Escola Pública,6.143,7.1,7.2,7.52,7.0,5.5,7.7,7.7,,,6.8425,10.0,,PEDE2023,12.0,,7.34375,7.396508333,Fase 3 (7° e 8° ano),FASE 3,P
RA-462,FASE 3,3P,,,,Feminino,2022,Escola Pública,6.626,10.0,8.1,5.0,2.7,4.0,2.8,1.3,,,6.5825,5.0,,PEDE2023,,,7.5,6.2267,Fase 5 (1° EM),FASE 3,P
RA-176,FASE 4,4A,,,13.0,Feminino,2018,Escola Privada,8.427,9.6,9.5,2.52,8.0,7.3,7.3,9.3,,,9.0025,10.0,,PEDE2023,14.0,,8.125,8.316833333,Fase 4 (9° ano),FASE 4,A
RA-178,FASE 4,4A,,,,Feminino,2016,Escola Privada,7.025,7.9,8.7,2.52,5.9,6.3,5.8,5.5,,,8.42,10.0,,PEDE2023,,,7.65625,7.406658333,Fase 4 (9° ano),FASE 4,A
RA-193,FASE 4,4A,,,12.0,Masculino,2016,Escola Privada,8.155,8.3,9.4,2.52,6.5,6.0,6.3,7.3,,,8.17,10.0,,PEDE2023,13.0,,8.125,7.718566667,Fase 3 (7° e 8° ano),FASE 4,A
RA-1172,FASE 4,4A,,,15.0,Feminino,2023,Escola Pública,,8.3,7.8,2.52,6.7,6.0,5.7,8.3,,,8.46,5.0,,PEDE2023,16.0,,8.59375,7.030108333,Fase 6 (2° EM),FASE 4,A
RA-180,FASE 4,4A,,,12.0,Masculino,2018,Escola Privada,8.442,9.2,9.4,2.52,8.0,8.3,7.3,8.5,,,8.92,10.0,,PEDE2023,13.0,,8.4375,8.283216667,Fase 3 (7° e 8° ano),FASE 4,A
RA-181,FASE 4,4A,,,,Feminino,2019,Escola Privada,8.623,9.6,8.3,2.52,6.8,8.3,6.5,5.5,,,8.2525,10.0,,PEDE2023,,,7.96875,7.671208333,Fase 4 (9° ano),FASE 4,A
RA-195,FASE 4,4A,,,,Feminino,2017,Escola Privada,8.017,7.1,9.2,2.52,6.0,6.3,6.2,5.5,,,8.79,10.0,,PEDE2023,,,8.4375,7.60205,Fase 4 (9° ano),FASE 4,A
RA-196,FASE 4,4A,,,12.0,Masculino,2018,Escola Privada,8.124,7.9,9.0,2.52,6.2,7.0,6.0,5.7,,,8.2125,10.0,,PEDE2023,13.0,,8.28125,7.560991667,Fase 3 (7° e 8° ano),FASE 4,A
RA-211,FASE 4,4A,,,13.0,Masculino,2021,Escola Privada,8.465,9.6,9.4,2.52,7.1,7.7,8.0,5.7,,,8.71,10.0,,PEDE2023,14.0,,7.65625,8.024791667,Fase 4 (9° ano),FASE 4,A
RA-197,FASE 4,4A,,,12.0,Feminino,2021,Escola Privada,8.218,8.3,9.8,2.52,7.2,7.0,7.3,7.2,,,8.46,10.0,,PEDE2023,13.0,,7.96875,7.967608333,Fase 3 (7° e 8° ano),FASE 4,A
RA-229,FASE 4,4A,,,,Masculino,2022,Escola Privada,8.62,9.2,9.8,2.52,7.8,8.0,8.2,7.3,,,8.42,10.0,,PEDE2023,,,8.28125,8.207591667,Fase 3 (7° e 8° ano),FASE 4,A
RA-186,FASE 4,4A,,,,Feminino,2019,Escola Privada,7.832,7.5,9.7,2.52,6.9,6.8,7.0,7.0,,,8.46,10.0,,PEDE2023,,,7.96875,7.817541667,Fase 4 (9° ano),FASE 4,A
RA-189,FASE 4,4A,,,13.0,Masculino,2018,Escola Privada,7.629,7.9,9.4,2.52,6.5,6.3,6.5,6.7,,,8.3775,10.0,,PEDE2023,14.0,,8.28125,7.727325,Fase 4 (9° ano),FASE 4,A
RA-191,FASE 4,4A,,,13.0,Masculino,2019,Escola Privada,8.74,0.0,9.7,2.52,7.8,8.7,7.0,7.8,,,8.4625,10.0,,PEDE2023,14.0,,8.125,7.263666667,Fase 4 (9° ano),FASE 4,A
RA-1173,FASE 4,4A,,,13.0,Masculino,2023,Escola Pública,,8.8,9.7,2.52,6.0,7.0,5.0,6.0,,,8.1225,10.0,,PEDE2023,14.0,,7.8125,7.67285,Fase 4 (9° ano),FASE 4,A
RA-217,FASE 4,4B,,,,Feminino,2021,Escola Pública,7.397,8.3,8.6,2.52,5.6,6.7,5.3,4.8,,,8.5025,5.0,,PEDE2023,,,8.4375,6.96965,Fase 5 (1° EM),FASE 4,B
RA-1174,FASE 4,4B,,,14.0,Feminino,2023,Escola Pública,,9.2,8.7,2.52,6.8,6.5,7.2,6.8,,,8.3375,5.0,,PEDE2023,15.0,,8.90625,7.333591667,Fase 5 (1° EM),FASE 4,B
RA-192,FASE 4,4B,,,15.0,Masculino,2021,Escola Privada,4.932,8.8,6.2,5.0,6.5,6.0,5.8,7.8,,,7.3775,5.0,,PEDE2023,16.0,,7.1875,6.616016667,Fase 6 (2° EM),FASE 4,B
RA-184,FASE 4,4B,,,12.0,Masculino,2019,Escola Pública,7.28,7.9,9.5,7.52,7.1,7.3,6.3,7.8,,,8.5025,10.0,,PEDE2023,13.0,,8.59375,8.430241667,Fase 3 (7° e 8° ano),FASE 4,B
RA-200,FASE 4,4B,,,15.0,Masculino,2018,Escola Privada,5.705,9.6,4.5,2.52,4.3,4.3,4.2,4.5,,,7.17,5.0,,PEDE2023,16.0,,7.5,5.661166667,Fase 6 (2° EM),FASE 4,B
RA-1175,FASE 4,4B,,,,Feminino,2023,Escola Pública,,8.3,5.3,2.52,6.3,6.3,6.3,6.2,,,7.6275,2.5,,PEDE2023,,,7.65625,5.939858333,Fase 7 (3° EM),FASE 4,B
RA-204,FASE 4,4B,,,,Feminino,2019,Escola Pública,6.943,8.8,7.9,2.52,7.1,4.7,8.0,8.5,,,8.045,10.0,,PEDE2023,,,8.28125,7.557558333,Fase 4 (9° ano),FASE 4,B
RA-1176,FASE 4,4B,,,12.0,Masculino,2023,Escola Pública,,8.3,9.3,7.52,8.2,8.0,7.8,8.7,,,9.17,10.0,,PEDE2023,13.0,,9.6875,8.881483333,Fase 3 (7° e 8° ano),FASE 4,B
RA-1177,FASE 4,4B,,,13.0,Feminino,2023,Escola Pública,,10.0,9.9,2.52,7.2,7.0,6.7,8.0,,,8.88,10.0,,PEDE2023,14.0,,8.90625,8.345491667,Fase 4 (9° ano),FASE 4,B
RA-215,FASE 4,4C,,,13.0,Feminino,2021,Escola Pública,7.172,8.8,6.6,2.52,6.9,5.7,6.7,8.3,,,7.7125,10.0,,PEDE2023,14.0,,7.96875,7.166475,Fase 4 (9° ano),FASE 4,C
RA-1178,FASE 4,4C,,,,Masculino,2023,Escola Pública,,8.8,9.3,2.52,5.7,6.3,4.5,6.3,,,8.2125,5.0,,PEDE2023,,,7.96875,7.066475,Fase 6 (2° EM),FASE 4,C
RA-149,FASE 4,4C,,,,Feminino,2022,Escola Pública,6.323,8.8,4.2,2.52,4.7,5.7,3.5,5.0,,,7.2925,5.0,,PEDE2023,,,7.5,5.622266667,Fase 6 (2° EM),FASE 4,C
RA-1179,FASE 4,4C,,,,Masculino,2023,Escola Pública,,9.6,8.1,4.38,5.0,6.7,3.7,4.5,,,7.17,5.0,,PEDE2023,,,6.875,6.631333333,Fase 5 (1° EM),FASE 4,C
RA-218,FASE 4,4C,,,14.0,Feminino,2022,Escola Pública,6.1,0.0,6.7,2.52,6.7,5.7,7.0,7.5,,,7.88,5.0,,PEDE2023,15.0,,7.96875,5.811541667,Fase 5 (1° EM),FASE 4,C
RA-220,FASE 4,4C,,,13.0,Feminino,2022,Escola Pública,7.028,8.8,7.6,2.52,6.1,6.3,5.8,6.3,,,7.5475,10.0,,PEDE2023,14.0,,7.1875,7.102016667,Fase 4 (9° ano),FASE 4,C
RA-202,FASE 4,4C,,,,Feminino,2017,Escola Pública,5.201,8.8,7.9,2.52,5.9,6.3,4.8,6.7,,,8.005,5.0,,PEDE2023,,,7.96875,6.791641667,Fase 5 (1° EM),FASE 4,C
RA-1180,FASE 4,4C,,,14.0,Masculino,2023,Escola Pública,,8.3,9.5,5.0,5.4,6.0,4.8,5.3,,,7.7125,5.0,,PEDE2023,15.0,,7.1875,7.067983333,Fase 5 (1° EM),FASE 4,C
RA-1181,FASE 4,4C,,,,Feminino,2023,Escola Pública,,8.8,8.3,2.52,4.8,5.7,4.3,4.5,,,7.3375,10.0,,PEDE2023,,,7.5,6.971266667,Fase 4 (9° ano),FASE 4,C
RA-1182,FASE 4,4C,,,,Feminino,2023,Escola Pública,,7.5,6.3,2.52,4.2,5.3,2.0,5.2,,,7.2125,5.0,,PEDE2023,,,6.71875,5.709808333,Fase 6 (2° EM),FASE 4,C
RA-205,FASE 4,4C,,,,Masculino,2020,Escola Pública,5.372,9.6,7.6,4.38,6.6,7.0,5.5,7.3,,,7.09,5.0,,PEDE2023,,,7.03125,6.857625,Fase 5 (1° EM),FASE 4,C
RA-1183,FASE 4,4C,,,14.0,Masculino,2023,Escola Pública,,7.5,8.7,2.52,5.3,6.0,4.0,6.0,,,6.7575,5.0,,PEDE2023,15.0,,6.09375,6.269541667,Fase 5 (1° EM),FASE 4,C
RA-237,FASE 4,4F,,,14.0,Feminino,2022,Escola Privada,8.084,8.3,9.5,2.52,6.7,7.7,7.0,5.5,,,8.96,5.0,,PEDE2023,15.0,,8.125,7.436566667,Fase 5 (1° EM),FASE 4,F
RA-147,FASE 4,4F,,,14.0,Feminino,2022,Escola Pública,7.541,0.0,7.0,5.63,4.5,5.0,6.0,2.5,,,7.46,5.0,,PEDE2023,15.0,,6.875,5.5425,Fase 5 (1° EM),FASE 4,F
RA-240,FASE 4,4F,,,,Feminino,2017,Escola Privada,6.943,7.1,6.7,2.52,4.8,7.0,3.3,4.2,,,6.9175,10.0,,PEDE2023,,,6.875,6.337966667,Fase 4 (9° ano),FASE 4,F
RA-1184,FASE 4,4F,,,,Masculino,2023,Escola Pública,,8.3,8.3,5.0,7.3,8.0,5.5,8.5,,,8.045,5.0,,PEDE2023,,,8.125,7.381566667,Fase 6 (2° EM),FASE 4,F
RA-241,FASE 4,4F,,,,Masculino,2016,Escola Privada,8.468,0.0,9.9,2.52,7.5,9.3,7.0,6.2,,,9.545,5.0,,PEDE2023,,,8.75,7.016,Fase 5 (1° EM),FASE 4,F
RA-242,FASE 4,4F,,,13.0,Masculino,2018,Escola Privada,8.673,7.1,9.7,2.52,7.9,9.3,7.3,7.2,,,9.3775,10.0,,PEDE2023,14.0,,8.59375,8.221841667,Fase 4 (9° ano),FASE 4,F
RA-138,FASE 4,4F,,,15.0,Masculino,2016,Escola Pública,6.738,10.0,7.9,6.26,4.3,4.0,3.7,5.2,,,7.4175,5.0,,PEDE2023,16.0,,7.34375,6.784075,Fase 6 (2° EM),FASE 4,F
RA-244,FASE 4,4F,,,12.0,Feminino,2018,Escola Privada,8.51,0.0,8.8,2.52,7.3,7.0,8.0,6.8,,,8.8325,10.0,,PEDE2023,13.0,,8.125,7.044333333,Fase 3 (7° e 8° ano),FASE 4,F
RA-245,FASE 4,4F,,,,Masculino,2016,Escola Privada,8.656,0.0,10.0,2.52,8.1,9.3,7.8,7.3,,,9.5875,5.0,,PEDE2023,,,8.75,7.171166667,Fase 5 (1° EM),FASE 4,F
RA-246,FASE 4,4F,,,,Masculino,2022,Escola Privada,8.639,8.8,9.9,4.39,6.8,7.7,7.0,5.8,,,8.9175,10.0,,PEDE2023,,,8.125,8.256766667,Fase 4 (9° ano),FASE 4,F
RA-141,FASE 4,4F,,,14.0,Masculino,2017,Escola Pública,7.118,9.6,8.4,5.63,4.5,6.0,5.3,2.3,,,7.0425,5.0,,PEDE2023,15.0,,7.03125,6.719791667,Fase 5 (1° EM),FASE 4,F
RA-239,FASE 4,4G,,,15.0,Feminino,2021,Escola Pública,4.572,0.0,8.4,5.0,7.0,6.0,7.2,7.7,,,7.6275,5.0,,PEDE2023,16.0,,8.125,6.411333333,Fase 6 (2° EM),FASE 4,G
RA-1185,FASE 4,4G,,,,Feminino,2023,Escola Pública,,7.5,9.1,5.0,7.5,6.7,6.3,9.5,,,8.3775,10.0,,PEDE2023,,,7.8125,8.02675,Fase 3 (7° e 8° ano),FASE 4,G
RA-262,FASE 4,4G,,,,Masculino,2021,Escola Privada,4.786,0.0,3.7,5.0,3.8,5.0,3.3,3.0,,,6.05,5.0,,PEDE2023,,,7.03125,4.406458333,Fase 6 (2° EM),FASE 4,G
RA-1186,FASE 4,4G,,,,Feminino,2023,Escola Pública,,8.8,9.8,6.89,5.5,6.7,5.2,4.5,,,7.3825,5.0,,PEDE2023,,,6.875,7.281433333,Fase 6 (2° EM),FASE 4,G
RA-397,FASE 4,4G,,,14.0,Feminino,2017,Escola Pública,5.852,7.5,7.9,2.52,4.6,6.7,5.0,2.0,,,7.465,5.0,,PEDE2023,15.0,,7.1875,6.207083333,Fase 5 (1° EM),FASE 4,G
RA-1187,FASE 4,4G,,,12.0,Feminino,2023,Escola Pública,,8.8,6.9,2.52,5.3,4.7,5.0,6.2,,,6.715,10.0,,PEDE2023,13.0,,7.34375,6.644475,Fase 3 (7° e 8° ano),FASE 4,G
RA-145,FASE 4,4H,,,16.0,Masculino,2017,Escola Pública,5.846,7.9,9.0,,6.2,5.3,6.0,7.2,,,7.4625,2.5,,PEDE2023,17.0,,7.96875,,Fase 7 (3° EM),FASE 4,H
RA-1188,FASE 4,4H,,,14.0,Feminino,2023,Escola Pública,,9.6,9.4,,6.4,6.5,7.5,5.2,,,7.5875,5.0,,PEDE2023,15.0,,7.8125,,Fase 5 (1° EM),FASE 4,H
RA-265,FASE 4,4H,,,13.0,Masculino,2019,Escola Pública,7.926,8.3,8.7,,7.0,7.3,6.8,6.8,,,7.88,10.0,,PEDE2023,14.0,,7.96875,,Fase 4 (9° ano),FASE 4,H
RA-254,FASE 4,4H,,,14.0,Masculino,2019,Escola Pública,6.715,9.6,8.8,,5.9,5.7,5.7,6.2,,,7.71,5.0,,PEDE2023,15.0,,7.8125,,Fase 5 (1° EM),FASE 4,H
RA-267,FASE 4,4H,,,15.0,Feminino,2016,Escola Pública,6.012,7.9,7.7,,2.7,2.7,4.0,1.3,,,6.505,5.0,,PEDE2023,16.0,,4.6875,,Fase 6 (2° EM),FASE 4,H
RA-1189,FASE 4,4H,,,,Feminino,2023,Escola Pública,,8.8,9.0,,6.1,6.3,5.7,6.2,,,7.3775,5.0,,PEDE2023,,,7.8125,,Fase 5 (1° EM),FASE 4,H
RA-295,FASE 4,4L,,,14.0,Feminino,2022,Escola Pública,7.305,8.8,8.8,2.52,7.7,7.3,7.2,8.7,,,9.005,5.0,,PEDE2023,15.0,,9.0625,7.641016667,Fase 5 (1° EM),FASE 4,L
RA-269,FASE 4,4L,,,13.0,Masculino,2022,Escola Pública,8.231,9.6,9.0,2.52,7.4,8.0,7.3,7.0,,,8.7975,10.0,,PEDE2023,14.0,,8.59375,8.116041667,Fase 4 (9° ano),FASE 4,L
RA-313,FASE 4,4L,,,13.0,Feminino,2022,Escola Pública,5.8,9.2,8.7,2.52,3.9,4.0,2.8,5.0,,,7.75,10.0,,PEDE2023,14.0,,7.65625,7.011091667,Fase 4 (9° ano),FASE 4,L
RA-1190,FASE 4,4L,,,,Masculino,2023,Escola Pública,,0.0,9.2,5.0,4.2,3.0,4.2,5.5,,,7.045,10.0,,PEDE2023,,,7.34375,6.330041667,Fase 4 (9° ano),FASE 4,L
RA-301,FASE 4,4L,,,,Feminino,2019,Escola Pública,6.802,9.2,5.4,7.52,5.2,4.7,6.5,4.5,,,6.465,10.0,,PEDE2023,,,6.71875,6.760341667,Fase 4 (9° ano),FASE 4,L
RA-286,FASE 4,4L,,,14.0,Feminino,2022,Escola Pública,5.424,0.0,7.5,5.0,4.7,3.7,5.0,5.3,,,7.3375,5.0,,PEDE2023,15.0,,8.125,5.713333333,Fase 5 (1° EM),FASE 4,L
RA-1191,FASE 4,4L,,,,Masculino,2023,Escola Pública,,7.5,7.2,5.0,3.7,2.3,2.5,6.2,,,6.26,10.0,,PEDE2023,,,5.0,6.175333333,Fase 4 (9° ano),FASE 4,L
RA-1192,FASE 4,4L,,,14.0,Feminino,2023,Escola Pública,,7.9,8.7,2.52,5.8,4.7,6.0,6.8,,,7.6675,5.0,,PEDE2023,15.0,,7.96875,6.780741667,Fase 5 (1° EM),FASE 4,L
RA-174,FASE 4,4L,,,15.0,Feminino,2019,Escola Pública,6.075,7.9,5.6,5.0,5.1,3.7,7.3,4.3,,,7.2125,5.0,,PEDE2023,16.0,,7.5,6.1242,Fase 6 (2° EM),FASE 4,L
RA-1193,FASE 4,4L,,,,Feminino,2023,Escola Pública,,0.0,7.8,5.0,4.1,3.7,3.5,5.0,,,7.13,10.0,,PEDE2023,,,7.1875,6.018083333,Fase 4 (9° ano),FASE 4,L
RA-308,FASE 4,4L,,,13.0,Masculino,2019,Escola Pública,6.93,5.4,6.8,5.0,4.9,4.7,5.2,4.7,,,7.5025,10.0,,PEDE2023,14.0,,7.03125,6.578558333,Fase 4 (9° ano),FASE 4,L
RA-152,FASE 4,4M,,,15.0,Feminino,2022,Escola Pública,6.712,7.9,7.7,2.52,4.5,4.0,5.0,4.5,,,7.71,5.0,,PEDE2023,16.0,,7.8125,6.30695,Fase 6 (2° EM),FASE 4,M
RA-270,FASE 4,4M,,,13.0,Feminino,2019,Escola Privada,8.226,9.2,9.0,2.52,6.6,7.7,6.2,5.8,,,9.1275,10.0,,PEDE2023,14.0,,8.75,7.982633333,Fase 4 (9° ano),FASE 4,M
RA-271,FASE 4,4M,,,15.0,Feminino,2022,Escola Pública,7.255,0.0,9.3,2.52,5.9,4.3,7.0,6.3,,,7.7125,5.0,,PEDE2023,16.0,,8.125,6.140333333,Fase 6 (2° EM),FASE 4,M
RA-299,FASE 4,4M,,,13.0,Feminino,2019,Escola Privada,7.278,0.0,9.6,2.52,6.1,5.0,7.2,6.2,,,8.005,10.0,,PEDE2023,14.0,,7.96875,6.796541667,Fase 4 (9° ano),FASE 4,M
RA-316,FASE 4,4M,,,13.0,Feminino,2022,Escola Pública,7.889,10.0,9.5,7.52,5.7,6.3,5.7,5.0,,,8.96,10.0,,PEDE2023,14.0,,8.59375,8.436908333,Fase 4 (9° ano),FASE 4,M
RA-318,FASE 4,4M,,,14.0,Feminino,2019,Escola Pública,6.527,7.9,8.1,6.26,4.9,5.0,5.0,4.7,,,7.71,5.0,,PEDE2023,15.0,,7.96875,6.856575,Fase 5 (1° EM),FASE 4,M
RA-274,FASE 4,4M,,,11.0,Feminino,2019,Escola Privada,7.946,7.5,9.5,5.63,7.5,7.0,7.7,7.8,,,8.295,10.0,,PEDE2023,12.0,,7.65625,8.137625,Fase 3 (7° e 8° ano),FASE 4,M
RA-320,FASE 4,4M,,,13.0,Feminino,2022,Escola Pública,7.897,9.2,9.9,7.52,5.5,5.7,6.0,4.7,,,8.96,10.0,,PEDE2023,14.0,,8.59375,8.393508333,Fase 4 (9° ano),FASE 4,M
RA-277,FASE 4,4M,,,,Masculino,2021,Escola Pública,7.411,8.3,9.9,7.52,5.5,5.7,6.0,4.8,,,8.7525,5.0,,PEDE2023,,,8.125,7.7284,Fase 5 (1° EM),FASE 4,M
RA-278,FASE 4,4M,,,12.0,Masculino,2018,Escola Pública,7.741,0.0,9.8,5.63,5.6,6.0,5.3,5.5,,,8.3775,10.0,,PEDE2023,13.0,,8.75,7.1935,Fase 3 (7° e 8° ano),FASE 4,M
RA-291,FASE 4,4M,,,13.0,Masculino,2022,Escola Privada,8.122,8.8,8.6,7.52,7.1,8.0,6.5,6.7,,,9.21,10.0,,PEDE2023,14.0,,8.90625,8.493058333,Fase 4 (9° ano),FASE 4,M
RA-306,FASE 4,4M,,,,Feminino,2021,Escola Pública,6.427,0.0,7.9,6.26,4.0,4.7,4.5,2.8,,,7.46,5.0,,PEDE2023,,,7.34375,5.732375,Fase 5 (1° EM),FASE 4,M
RA-279,FASE 4,4M,,,13.0,Masculino,2019,Escola Pública,8.815,8.8,10.0,6.27,8.9,9.0,8.5,9.3,,,9.2125,10.0,,PEDE2023,14.0,,8.75,9.006266667,Fase 4 (9° ano),FASE 4,M
RA-280,FASE 4,4M,,,,Feminino,2021,Escola Privada,8.046,6.7,9.5,7.52,6.5,6.3,7.7,5.5,,,8.7125,10.0,,PEDE2023,,,8.28125,8.189225,Fase 4 (9° ano),FASE 4,M
RA-276,FASE 4,4M,,,,Feminino,2017,Escola Privada,5.527,6.3,8.5,2.52,5.5,3.7,4.7,8.0,,,6.585,10.0,,PEDE2023,,,7.03125,6.690458333,Fase 4 (9° ano),FASE 4,M
RA-285,FASE 4,4N,,,16.0,Feminino,2020,Escola Pública,5.063,8.3,4.6,2.52,4.7,4.0,6.0,4.0,,,7.13,2.5,,PEDE2023,17.0,,7.65625,5.380358333,Fase 7 (3° EM),FASE 4,N
RA-1194,FASE 4,4N,,,12.0,Masculino,2023,Escola Pública,,8.8,9.0,5.0,6.1,6.0,4.2,8.0,,,7.6675,10.0,,PEDE2023,13.0,,7.5,7.671933333,Fase 3 (7° e 8° ano),FASE 4,N
RA-287,FASE 4,4N,,,17.0,Feminino,2022,Escola Pública,3.7,0.0,4.8,2.52,3.9,3.0,2.3,6.5,,,5.375,2.5,,PEDE2023,18.0,,4.21875,3.745541667,Fase 8 (Universitários),FASE 4,N
RA-319,FASE 4,4N,,,,Masculino,2022,Outros,7.448,9.6,9.2,5.0,7.2,5.7,5.8,10.0,,,8.88,10.0,,PEDE2023,,,8.59375,8.367208333,Fase 4 (9° ano),FASE 4,N
RA-321,FASE 4,4N,,,12.0,Feminino,2022,Escola Pública,7.792,8.3,9.4,2.52,6.2,6.0,5.8,6.7,,,8.42,10.0,,PEDE2023,13.0,,8.125,7.695233333,Fase 3 (7° e 8° ano),FASE 4,N
