student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,Fase ideal,deficiency,year,age,Fase Ideal,inde_2023,Data de Nasc,inde_2024,Nome Anonimizado,Ativo/ Inativo,ipp,Defasagem,Pedra 2023,ideal_phase
RA-456,FASE 2,2P,,,11.0,Feminino,2022,Escola Pública,7.193,0.0,8.3,4.39,9.9,9.7,10.0,,,,9.953333333,5.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),7.518,11/20/2010,,Aluno-456,,9.583333333,-1.0,Ametista,Fase 3 (7° e 8° ano)
RA-655,FASE 2,2P,,,12.0,Feminino,2019,Escola Pública,7.785,7.4,9.9,7.52,8.3,7.2,9.3,,,,8.896666667,5.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),8.3198,9/23/2010,,Aluno-655,,9.166666667,-1.0,Topázio,Fase 3 (7° e 8° ano)
RA-656,FASE 2,2P,,,11.0,Feminino,2020,Escola Pública,6.652,0.0,8.9,7.52,7.3,5.8,8.8,,,,7.173333333,5.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),6.780833333,6/22/2011,,Aluno-656,,8.541666667,-1.0,Agata,Fase 3 (7° e 8° ano)
RA-657,FASE 2,2P,,,,Feminino,2021,Escola Pública,8.093,8.5,10.0,7.52,8.2,7.0,9.3,,,,8.73,5.0,,,PEDE2023,,Fase 3 (7° e 8° ano),8.3532,2010-09-11 00:00:00,,Aluno-657,,8.75,-1.0,Topázio,Fase 3 (7° e 8° ano)
RA-644,FASE 2,2P,,,,Feminino,2021,Escola Pública,7.83,10.0,5.6,7.52,5.9,4.0,7.7,,,,7.503333333,5.0,,,PEDE2023,,Fase 3 (7° e 8° ano),6.897033333,2011-04-10 00:00:00,,Aluno-644,,8.541666667,-1.0,Agata,Fase 3 (7° e 8° ano)
RA-461,FASE 2,2P,,,11.0,Feminino,2018,Escola Pública,5.451,7.3,7.9,3.77,7.4,5.7,9.0,,,,8.616666667,5.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),7.2379,12/30/2010,,Aluno-461,,8.541666667,-1.0,Ametista,Fase 3 (7° e 8° ano)
RA-632,FASE 2,2R,,,10.0,Feminino,2022,Escola Pública,6.996,4.7,9.1,5.64,7.4,6.8,8.0,,,,8.563333333,10.0,,,PEDE2023,11.0,Fase 2 (5° e 6° ano),7.8768,4/21/2012,,Aluno-632,,8.333333333,0.0,Ametista,Fase 2 (5° e 6° ano)
RA-633,FASE 2,2R,,,,Feminino,2020,Escola Pública,7.476,1.7,8.1,6.27,7.2,5.3,9.0,,,,7.286666667,5.0,,,PEDE2023,,Fase 3 (7° e 8° ano),6.6552,2011-03-06 00:00:00,,Aluno-633,,8.541666667,-1.0,Agata,Fase 3 (7° e 8° ano)
RA-1137,FASE 2,2R,,,9.0,Feminino,2023,Escola Pública,,9.5,9.8,6.27,6.5,6.0,7.0,,,,9.843333333,10.0,,,PEDE2023,10.0,Fase 2 (5° e 6° ano),8.743366667,2/27/2013,,Aluno-1137,,9.375,0.0,Topázio,Fase 2 (5° e 6° ano)
RA-1138,FASE 2,2R,,,11.0,Feminino,2023,Escola Pública,,9.0,9.2,6.27,9.3,9.0,9.5,,,,8.566666667,5.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),8.3472,9/16/2011,,Aluno-1138,,9.166666667,-1.0,Topázio,Fase 3 (7° e 8° ano)
RA-1139,FASE 2,2R,,,10.0,Masculino,2023,Escola Pública,,8.5,9.1,5.64,5.3,6.3,4.3,,,,7.79,10.0,,,PEDE2023,11.0,Fase 2 (5° e 6° ano),7.6647,9/16/2012,,Aluno-1139,,8.125,0.0,Ametista,Fase 2 (5° e 6° ano)
RA-1140,FASE 2,2R,,,10.0,Feminino,2023,Escola Pública,,4.7,8.7,7.52,7.3,8.5,6.0,,,,7.62,10.0,,,PEDE2023,11.0,Fase 2 (5° e 6° ano),7.703533333,8/28/2012,,Aluno-1140,,7.708333333,0.0,Ametista,Fase 2 (5° e 6° ano)
RA-445,FASE 2,2R,,,12.0,Masculino,2022,Escola Pública,6.924,8.0,8.8,6.89,8.4,7.7,9.0,,,,8.176666667,5.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.9087,7/30/2010,,Aluno-445,,8.541666667,-1.0,Ametista,Fase 3 (7° e 8° ano)
RA-1141,FASE 2,2R,,,11.0,Feminino,2023,Escola Pública,,9.0,8.8,7.52,5.9,5.5,6.2,,,,7.113333333,5.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),7.2757,6/27/2011,,Aluno-1141,,7.708333333,-1.0,Ametista,Fase 3 (7° e 8° ano)
RA-639,FASE 2,2R,,,10.0,Feminino,2021,Escola Pública,6.613,7.4,8.1,6.27,6.3,4.8,7.8,,,,7.62,10.0,,,PEDE2023,11.0,Fase 2 (5° e 6° ano),7.5853,2/24/2012,,Aluno-639,,8.125,0.0,Ametista,Fase 2 (5° e 6° ano)
RA-1142,FASE 2,2R,,,10.0,Feminino,2023,Escola Pública,,9.0,10.0,7.52,10.0,10.0,10.0,,,,8.343333333,10.0,,,PEDE2023,11.0,Fase 2 (5° e 6° ano),9.175033333,5/28/2012,,Aluno-1142,,8.541666667,0.0,Topázio,Fase 2 (5° e 6° ano)
RA-642,FASE 2,2R,,,,Feminino,2021,Escola Pública,7.75,9.5,9.2,6.27,6.5,5.7,7.2,,,,9.173333333,10.0,,,PEDE2023,,Fase 2 (5° e 6° ano),8.416866667,2012-02-01 00:00:00,,Aluno-642,,8.75,0.0,Topázio,Fase 2 (5° e 6° ano)
RA-658,FASE 2,2U,,,9.0,Feminino,2022,Escola Pública,7.407,9.5,9.5,7.52,6.1,5.3,6.8,,,,9.173333333,10.0,,,PEDE2023,10.0,Fase 2 (5° e 6° ano),8.438533333,10/27/2012,,Aluno-658,,7.916666667,0.0,Topázio,Fase 2 (5° e 6° ano)
RA-588,FASE 2,2U,,,9.0,Feminino,2021,Escola Privada,8.622,8.0,9.6,2.52,7.8,7.5,8.0,,,,9.673333333,10.0,,,PEDE2023,10.0,Fase 2 (5° e 6° ano),8.3527,5/16/2013,,Aluno-588,,8.958333333,0.0,Topázio,Fase 2 (5° e 6° ano)
RA-662,FASE 2,2U,,,11.0,Feminino,2022,Escola Pública,7.044,6.8,7.6,6.27,6.7,4.3,9.0,,,,6.72,5.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),6.733566667,9/30/2011,,Aluno-662,,7.291666667,-1.0,Agata,Fase 3 (7° e 8° ano)
RA-403,FASE 2,2U,,,,Masculino,2020,Escola Pública,7.455,8.5,8.8,6.27,7.8,6.8,8.8,,,,8.45,5.0,,,PEDE2023,,Fase 3 (7° e 8° ano),7.716366667,2010-02-07 00:00:00,,Aluno-403,,7.291666667,-1.0,Ametista,Fase 3 (7° e 8° ano)
RA-591,FASE 2,2U,,,,Masculino,2021,Escola Pública,7.507,9.0,8.5,6.27,6.9,6.2,7.5,,,,7.333333333,5.0,,,PEDE2023,,Fase 3 (7° e 8° ano),7.1472,2011-03-09 00:00:00,,Aluno-591,,5.833333333,-1.0,Ametista,Fase 3 (7° e 8° ano)
RA-592,FASE 2,2U,,,10.0,Feminino,2020,Escola Privada,7.381,6.2,9.2,3.77,7.6,5.5,9.7,,,,8.95,10.0,,,PEDE2023,11.0,Fase 2 (5° e 6° ano),7.935466667,9/21/2012,,Aluno-592,,7.916666667,0.0,Ametista,Fase 2 (5° e 6° ano)
RA-602,FASE 2,2U,,,11.0,Masculino,2019,Escola Pública,8.041,10.0,9.6,7.52,8.1,7.3,8.8,,,,9.51,5.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),8.5592,2/25/2011,,Aluno-602,,8.75,-1.0,Topázio,Fase 3 (7° e 8° ano)
RA-666,FASE 2,2U,,,,Masculino,2022,Escola Pública,7.929,9.5,9.1,7.52,7.1,6.7,7.5,,,,9.62,10.0,,,PEDE2023,,Fase 2 (5° e 6° ano),8.720366667,2012-09-05 00:00:00,,Aluno-666,,8.541666667,0.0,Topázio,Fase 2 (5° e 6° ano)
RA-667,FASE 2,2U,,,11.0,Masculino,2021,Escola Pública,5.844,9.0,6.9,6.89,5.2,3.0,7.3,,,,7.836666667,5.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),6.774866667,4/22/2011,,Aluno-667,,7.083333333,-1.0,Agata,Fase 3 (7° e 8° ano)
RA-422,FASE 2,2U,,,,Masculino,2022,Escola Pública,6.746,0.0,7.8,7.52,4.4,3.0,5.7,,,,6.106666667,5.0,,,PEDE2023,,Fase 3 (7° e 8° ano),5.57,2010-10-01 00:00:00,,Aluno-422,,6.666666667,-1.0,Quartzo,Fase 3 (7° e 8° ano)
RA-595,FASE 2,2U,,,,Masculino,2018,Escola Pública,5.18,0.0,7.0,7.52,3.3,3.2,3.3,,,,5.55,5.0,,,PEDE2023,,Fase 3 (7° e 8° ano),5.078666667,2010-04-04 00:00:00,,Aluno-595,,6.666666667,-1.0,Quartzo,Fase 3 (7° e 8° ano)
RA-423,FASE 2,2U,,,12.0,Feminino,2022,Escola Pública,6.647,8.0,8.7,6.89,3.4,2.3,4.5,,,,7.45,5.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),6.607533333,9/22/2010,,Aluno-423,,7.083333333,-1.0,Agata,Fase 3 (7° e 8° ano)
RA-669,FASE 2,2U,,,10.0,Masculino,2022,Escola Pública,7.475,8.5,7.8,7.52,5.0,3.3,6.7,,,,7.06,10.0,,,PEDE2023,11.0,Fase 2 (5° e 6° ano),7.345033333,11/20/2011,,Aluno-669,,7.708333333,0.0,Ametista,Fase 2 (5° e 6° ano)
RA-670,FASE 2,2U,,,,Feminino,2022,Escola Pública,7.451,9.5,8.7,7.52,7.0,5.8,8.2,,,,9.343333333,10.0,,,PEDE2023,,Fase 2 (5° e 6° ano),8.6067,2012-05-09 00:00:00,,Aluno-670,,8.958333333,0.0,Topázio,Fase 2 (5° e 6° ano)
RA-609,FASE 2,2U,,,,Masculino,2019,Escola Pública,6.794,9.5,6.4,7.52,5.3,3.2,7.3,,,,6.216666667,5.0,,,PEDE2023,,Fase 3 (7° e 8° ano),6.463033333,2011-03-01 00:00:00,,Aluno-609,,6.875,-1.0,Agata,Fase 3 (7° e 8° ano)
RA-326,FASE 3,3A,,,12.0,Feminino,2022,Escola Privada,8.22,9.6,9.4,3.14,8.2,8.3,7.5,8.8,,,9.76,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),8.65075,7/21/2010,,Aluno-326,,9.0625,0.0,Topázio,Fase 3 (7° e 8° ano)
RA-179,FASE 3,3A,,,11.0,Masculino,2022,Escola Pública,7.993,8.8,9.4,7.52,6.4,8.7,6.3,4.3,,,8.9225,10.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),8.437641667,11/24/2010,,Aluno-179,,8.59375,0.0,Topázio,Fase 3 (7° e 8° ano)
RA-1143,FASE 3,3A,,,14.0,Feminino,2023,Escola Pública,,8.8,7.0,6.26,5.3,6.0,6.3,3.5,,,6.2075,5.0,,,PEDE2023,15.0,Fase 5 (1° EM),6.445933333,4/30/2008,,Aluno-1143,,7.5,-2.0,Agata,Fase 5 (1° EM)
RA-330,FASE 3,3A,,,,Feminino,2018,Escola Pública,6.446,9.6,7.2,6.89,3.3,3.8,3.8,2.3,,,5.8275,5.0,,,PEDE2023,,Fase 5 (1° EM),6.084875,2008-05-03 00:00:00,,Aluno-330,,6.71875,-2.0,Agata,Fase 5 (1° EM)
RA-332,FASE 3,3A,,,,Masculino,2017,Escola Privada,7.883,9.2,8.4,8.76,6.8,6.3,7.7,6.5,,,9.175,5.0,,,PEDE2023,,Fase 4 (9° ano),8.002591667,2009-06-05 00:00:00,,Aluno-332,,8.28125,-1.0,Topázio,Fase 4 (9° ano)
RA-199,FASE 3,3A,,,,Masculino,2022,Escola Privada,7.564,9.2,7.6,7.51,8.5,8.2,8.2,9.2,,,8.505,5.0,,,PEDE2023,,Fase 4 (9° ano),7.892341667,2009-11-01 00:00:00,,Aluno-199,,7.96875,-1.0,Ametista,Fase 4 (9° ano)
RA-1144,FASE 3,3B,,,12.0,Feminino,2023,Escola Pública,,0.0,9.4,5.02,8.0,7.0,8.2,8.8,,,8.0025,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.410625,10/25/2010,,Aluno-1144,,8.28125,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-352,FASE 3,3B,,,11.0,Masculino,2019,Escola Pública,7.834,9.2,8.1,6.26,7.2,8.2,6.0,7.5,,,7.17,10.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),7.840341667,3/26/2011,,Aluno-352,,7.96875,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-1145,FASE 3,3B,,,10.0,Feminino,2023,Escola Pública,,0.0,9.5,4.39,7.8,7.7,7.7,8.0,,,8.63,10.0,,,PEDE2023,11.0,Fase 2 (5° e 6° ano),7.484375,1/31/2012,,Aluno-1145,,8.59375,1.0,Ametista,Fase 2 (5° e 6° ano)
RA-1146,FASE 3,3B,,,13.0,Feminino,2023,Escola Pública,,9.6,8.8,6.26,3.7,5.0,3.3,2.7,,,6.965,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),6.689583333,11/20/2008,,Aluno-1146,,7.1875,-1.0,Agata,Fase 4 (9° ano)
RA-331,FASE 3,3B,,,12.0,Feminino,2019,Escola Pública,6.636,9.6,8.6,2.52,5.2,5.7,4.8,5.2,,,6.7975,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.039791667,4/22/2010,,Aluno-331,,7.03125,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-227,FASE 3,3B,,,,Masculino,2022,Escola Pública,6.471,9.6,7.5,5.63,6.9,7.2,6.5,7.0,,,7.4625,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),7.722125,2010-10-12 00:00:00,,Aluno-227,,8.28125,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-247,FASE 3,3B,,,12.0,Feminino,2021,Escola Pública,7.72,0.0,8.5,7.52,7.2,6.5,6.7,8.3,,,7.5425,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.221958333,11/25/2009,,Aluno-247,,8.28125,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-343,FASE 3,3B,,,,Masculino,2020,Escola Pública,6.9,9.2,7.2,6.26,5.7,4.5,6.7,6.0,,,6.9225,5.0,,,PEDE2023,,Fase 5 (1° EM),6.779591667,2008-03-07 00:00:00,,Aluno-343,,7.65625,-2.0,Agata,Fase 5 (1° EM)
RA-1147,FASE 3,3B,,,,Feminino,2023,Escola Pública,,8.3,8.3,6.26,6.7,5.0,7.5,7.5,,,7.0075,5.0,,,PEDE2023,,Fase 4 (9° ano),7.072983333,2009-04-07 00:00:00,,Aluno-1147,,7.1875,-1.0,Ametista,Fase 4 (9° ano)
RA-345,FASE 3,3B,,,,Masculino,2021,Escola Pública,5.75,8.8,6.8,6.26,4.6,5.7,5.7,2.5,,,7.1725,5.0,,,PEDE2023,,Fase 4 (9° ano),6.534766667,2009-03-04 00:00:00,,Aluno-345,,8.125,-1.0,Agata,Fase 4 (9° ano)
RA-336,FASE 3,3B,,,13.0,Masculino,2016,Escola Pública,6.787,0.0,7.5,6.89,5.1,6.7,5.2,3.3,,,7.255,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),5.887708333,8/28/2009,,Aluno-336,,7.34375,-1.0,Quartzo,Fase 4 (9° ano)
RA-346,FASE 3,3B,,,,Masculino,2022,Escola Pública,8.143,0.0,9.4,8.14,6.2,6.7,5.5,6.5,,,7.84,10.0,,,PEDE2023,,Fase 2 (5° e 6° ano),7.305541667,2012-12-03 00:00:00,,Aluno-346,,7.96875,1.0,Ametista,Fase 2 (5° e 6° ano)
RA-1148,FASE 3,3B,,,10.0,Feminino,2023,Escola Pública,,7.9,8.6,3.77,5.7,5.7,5.3,6.2,,,7.2125,10.0,,,PEDE2023,11.0,Fase 2 (5° e 6° ano),7.227866667,11/26/2011,,Aluno-1148,,7.5,1.0,Ametista,Fase 2 (5° e 6° ano)
RA-1149,FASE 3,3C,,,,Feminino,2023,Escola Pública,,8.3,9.8,2.52,7.2,6.0,6.8,8.7,,,8.1725,5.0,,,PEDE2023,,Fase 4 (9° ano),7.410108333,2009-09-06 00:00:00,,Aluno-1149,,7.96875,-1.0,Ametista,Fase 4 (9° ano)
RA-1150,FASE 3,3C,,,15.0,Masculino,2023,Escola Pública,,9.2,9.8,2.52,6.7,7.0,6.5,6.5,,,7.835,2.5,,,PEDE2023,16.0,Fase 6 (2° EM),7.076008333,10/15/2007,,Aluno-1150,,7.96875,-3.0,Ametista,Fase 6 (2° EM)
RA-1151,FASE 3,3C,,,,Feminino,2023,Escola Pública,,7.5,9.5,2.52,8.3,7.3,8.8,8.7,,,7.545,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),7.829958333,2011-04-03 00:00:00,,Aluno-1151,,7.65625,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-356,FASE 3,3C,,,,Masculino,2019,Escola Pública,6.69,9.2,8.5,2.52,3.4,4.3,4.5,1.3,,,6.5025,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),6.452008333,2010-08-07 00:00:00,,Aluno-356,,6.09375,0.0,Agata,Fase 3 (7° e 8° ano)
RA-1152,FASE 3,3C,,,,Masculino,2023,Escola Pública,,0.0,9.4,5.0,6.8,6.7,6.0,7.8,,,7.585,5.0,,,PEDE2023,,Fase 4 (9° ano),6.544916667,2009-03-08 00:00:00,,Aluno-1152,,7.8125,-1.0,Agata,Fase 4 (9° ano)
RA-221,FASE 3,3C,,,14.0,Masculino,2022,Escola Pública,6.892,9.6,9.0,5.0,5.0,5.5,4.8,4.8,,,7.38,5.0,,,PEDE2023,15.0,Fase 5 (1° EM),6.959916667,6/15/2008,,Aluno-221,,7.1875,-2.0,Agata,Fase 5 (1° EM)
RA-359,FASE 3,3C,,,12.0,Feminino,2019,Escola Pública,6.606,9.6,9.2,2.52,5.8,6.0,6.7,4.7,,,8.255,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.627125,8/21/2010,,Aluno-359,,7.65625,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-360,FASE 3,3C,,,12.0,Feminino,2019,Escola Pública,7.075,0.0,7.3,2.52,4.3,5.3,4.8,2.8,,,7.4225,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),5.790875,4/17/2010,,Aluno-360,,7.34375,0.0,Quartzo,Fase 3 (7° e 8° ano)
RA-338,FASE 3,3D,,,,Masculino,2019,Escola Pública,6.837,8.3,9.1,7.52,6.7,8.7,7.0,4.5,,,8.38,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),8.287441667,2010-04-08 00:00:00,,Aluno-338,,8.59375,0.0,Topázio,Fase 3 (7° e 8° ano)
RA-339,FASE 3,3D,,,,Feminino,2019,Escola Pública,8.488,0.0,8.9,7.52,7.1,7.7,5.7,7.8,,,8.255,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),7.377583333,2011-01-06 00:00:00,,Aluno-339,,7.8125,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-353,FASE 3,3D,,,11.0,Feminino,2022,Escola Pública,8.264,8.8,9.9,2.52,8.4,8.5,7.3,9.5,,,8.67,10.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),8.309016667,9/27/2011,,Aluno-353,,7.8125,0.0,Topázio,Fase 3 (7° e 8° ano)
RA-1153,FASE 3,3D,,,13.0,Feminino,2023,Escola Pública,,7.9,10.0,7.52,7.2,6.7,7.8,7.0,,,8.63,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),7.968658333,6/24/2009,,Aluno-1153,,7.65625,-1.0,Ametista,Fase 4 (9° ano)
RA-183,FASE 3,3D,,,13.0,Feminino,2022,Escola Pública,7.3,7.9,9.7,2.52,7.7,7.0,8.0,8.2,,,8.795,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),7.586241667,8/15/2009,,Aluno-183,,7.96875,-1.0,Ametista,Fase 4 (9° ano)
RA-342,FASE 3,3D,,,14.0,Feminino,2021,Escola Pública,6.941,7.5,8.6,7.52,6.6,6.3,7.8,5.7,,,8.505,5.0,,,PEDE2023,15.0,Fase 5 (1° EM),7.539875,7/21/2008,,Aluno-342,,7.96875,-2.0,Ametista,Fase 5 (1° EM)
RA-187,FASE 3,3D,,,12.0,Feminino,2019,Escola Privada,7.928,7.5,9.9,2.52,6.9,7.3,8.7,4.7,,,8.255,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.809875,6/28/2010,,Aluno-187,,7.96875,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-190,FASE 3,3D,,,13.0,Feminino,2022,Escola Pública,7.335,7.9,9.5,2.52,5.7,5.8,5.2,6.0,,,7.9575,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),6.934158333,3/22/2009,,Aluno-190,,7.65625,-1.0,Agata,Fase 4 (9° ano)
RA-347,FASE 3,3D,,,12.0,Feminino,2019,Escola Pública,7.908,6.7,9.5,2.52,7.3,6.7,6.2,9.0,,,7.7925,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.61835,7/13/2010,,Aluno-347,,7.8125,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-234,FASE 3,3D,,,12.0,Masculino,2022,Escola Pública,6.719,6.7,8.0,2.52,5.6,6.3,5.3,5.3,,,5.595,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),6.248741667,12/23/2009,,Aluno-234,,4.84375,0.0,Agata,Fase 3 (7° e 8° ano)
RA-1154,FASE 3,3F,,,12.0,Masculino,2023,Escola Pública,,9.6,9.3,5.63,5.1,5.3,5.0,5.0,,,7.67,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.701125,5/23/2010,,Aluno-1154,,7.65625,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-249,FASE 3,3F,,,,Masculino,2017,Escola Pública,5.097,0.0,8.2,5.0,4.9,6.2,5.3,3.2,,,6.545,5.0,,,PEDE2023,,Fase 5 (1° EM),5.444625,2008-08-05 00:00:00,,Aluno-249,,5.15625,-2.0,Quartzo,Fase 5 (1° EM)
RA-380,FASE 3,3F,,,13.0,Masculino,2017,Escola Pública,4.556,0.0,6.4,2.52,4.5,7.0,4.0,2.5,,,6.5425,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),4.912375,4/24/2009,,Aluno-380,,6.71875,-1.0,Quartzo,Fase 4 (9° ano)
RA-250,FASE 3,3F,,,12.0,Feminino,2022,Escola Pública,7.958,0.0,9.3,5.63,8.3,7.7,8.8,8.3,,,8.625,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.598208333,5/30/2010,,Aluno-250,,7.96875,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-367,FASE 3,3F,,,11.0,Feminino,2018,Escola Pública,6.95,8.8,8.7,2.52,5.9,7.0,5.5,5.2,,,7.7925,10.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),7.38685,12/27/2010,,Aluno-367,,7.8125,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-1155,FASE 3,3F,,,13.0,Feminino,2023,Escola Pública,,9.2,9.2,5.63,8.0,6.7,8.2,9.0,,,8.2925,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),7.821633333,2/18/2009,,Aluno-1155,,7.5,-1.0,Ametista,Fase 4 (9° ano)
RA-1156,FASE 3,3F,,,11.0,Feminino,2023,Escola Pública,,8.3,9.2,2.52,5.3,6.2,6.0,3.7,,,7.7925,10.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),7.340775,5/19/2011,,Aluno-1156,,7.96875,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-368,FASE 3,3F,,,,Masculino,2018,Escola Pública,6.969,0.0,7.7,2.52,6.7,5.0,7.2,7.8,,,7.34,5.0,,,PEDE2023,,Fase 4 (9° ano),5.796458333,2009-12-10 00:00:00,,Aluno-368,,7.03125,-1.0,Quartzo,Fase 4 (9° ano)
RA-387,FASE 3,3F,,,13.0,Masculino,2019,Escola Pública,6.323,0.0,6.8,2.52,3.0,4.3,2.8,1.8,,,7.0075,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),4.794333333,7/20/2009,,Aluno-387,,6.875,-1.0,Quartzo,Fase 4 (9° ano)
RA-388,FASE 3,3F,,,14.0,Feminino,2019,Escola Pública,6.654,0.0,7.4,5.63,4.2,6.0,4.3,2.2,,,7.835,5.0,,,PEDE2023,15.0,Fase 5 (1° EM),5.630833333,7/14/2008,,Aluno-388,,6.875,-2.0,Quartzo,Fase 5 (1° EM)
RA-374,FASE 3,3F,,,12.0,Feminino,2021,Escola Privada,7.747,8.8,8.3,5.63,5.4,6.3,6.3,3.7,,,7.9175,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.533891667,9/30/2010,,Aluno-374,,7.65625,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-377,FASE 3,3F,,,12.0,Feminino,2021,Escola Pública,6.743,9.6,7.6,5.0,4.8,6.0,5.7,2.8,,,7.6275,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.205041667,2/25/2010,,Aluno-377,,7.34375,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-223,FASE 3,3G,,,13.0,Feminino,2022,Escola Pública,4.966,0.0,4.5,7.52,3.8,5.5,4.0,1.8,,,7.1725,5.0,,,PEDE2023,14.0,Fase 4 (9° ano),5.089833333,9/15/2009,,Aluno-223,,7.5,-1.0,Quartzo,Fase 4 (9° ano)
RA-236,FASE 3,3G,,,12.0,Feminino,2022,Escola Pública,7.11,10.0,7.5,7.52,4.5,6.3,4.0,3.3,,,7.2975,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),7.337116667,6/21/2010,,Aluno-236,,7.1875,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-362,FASE 3,3G,,,12.0,Feminino,2018,Escola Pública,7.413,0.0,7.5,7.52,5.1,5.7,6.8,2.8,,,7.0875,10.0,,,PEDE2023,13.0,Fase 3 (7° e 8° ano),6.392625,3/25/2010,,Aluno-362,,7.03125,0.0,Agata,Fase 3 (7° e 8° ano)
RA-381,FASE 3,3G,,,,Masculino,2018,Escola Pública,6.454,0.0,8.4,6.89,3.9,5.3,5.3,1.2,,,6.84,5.0,,,PEDE2023,,Fase 4 (9° ano),5.758041667,2009-02-03 00:00:00,,Aluno-381,,7.34375,-1.0,Quartzo,Fase 4 (9° ano)
RA-364,FASE 3,3G,,,,Masculino,2019,Escola Pública,8.75,8.8,9.0,6.89,5.8,8.0,5.2,4.3,,,7.505,10.0,,,PEDE2023,,Fase 3 (7° e 8° ano),7.734891667,2011-02-10 00:00:00,,Aluno-364,,7.03125,0.0,Ametista,Fase 3 (7° e 8° ano)
RA-382,FASE 3,3G,,,14.0,Masculino,2017,Escola Pública,6.777,0.0,9.4,6.26,5.2,5.0,5.8,4.7,,,7.1725,5.0,,,PEDE2023,15.0,Fase 5 (1° EM),6.223833333,8/19/2008,,Aluno-382,,7.5,-2.0,Agata,Fase 5 (1° EM)
RA-383,FASE 3,3G,,,11.0,Masculino,2019,Escola Pública,8.4,9.2,8.8,3.14,6.5,6.3,6.2,7.0,,,7.5,10.0,,,PEDE2023,12.0,Fase 3 (7° e 8° ano),7.5408,1/20/2011,,Aluno-383,,7.5,0.0,Ametista,Fase 3 (7° e 8° ano)
