student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,Fase ideal,deficiency,year,Defasagem,Ativo/ Inativo,Pedra 2023,Nome Anonimizado,age,Fase Ideal,inde_2023,ipp,Data de Nasc,inde_2024
RA-1244,FASE 8,8B,,,,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1244,20,Fase 8 (Universitários),,,3/28/2003,
RA-1245,FASE 8,8B,,,,Masculino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1245,1900-01-20 00:00:00,Fase 8 (Universitários),,,2003-10-10 00:00:00,
RA-1246,FASE 8,8B,,,,Feminino,2021,Privada - Pagamento por *Empresa Parceira,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1246,20,Fase 8 (Universitários),,,5/16/2003,
RA-1247,FASE 8,8B,,,,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1247,21,Fase 8 (Universitários),,,5/14/2002,
RA-1248,FASE 8,8B,,,,Masculino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1248,20,Fase 8 (Universitários),,,1/13/2003,
RA-1249,FASE 8,8B,,,,Masculino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1249,1900-01-26 00:00:00,Fase 8 (Universitários),,,1996-08-12 00:00:00,
RA-1250,FASE 8,8B,,,,Masculino,2021,Privada - Pagamento por *Empresa Parceira,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1250,1900-01-20 00:00:00,Fase 8 (Universitários),,,2003-08-07 00:00:00,
RA-1251,FASE 8,8B,,,,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1251,20,Fase 8 (Universitários),,,2/16/2003,
RA-1252,FASE 8,8B,,,,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1252,1900-01-21 00:00:00,Fase 8 (Universitários),,,2002-03-06 00:00:00,
RA-1253,FASE 8,8D,,,,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1253,23,Fase 8 (Universitários),,,11/27/1999,
RA-1254,FASE 8,8D,,,,Masculino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1254,19,Fase 8 (Universitários),,,12/30/2003,
RA-1255,FASE 8,8D,,,,Masculino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1255,1900-01-19 00:00:00,Fase 8 (Universitários),,,2004-04-03 00:00:00,
RA-1256,FASE 8,8D,,,,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1256,18,Fase 8 (Universitários),,,12/24/2004,
RA-1257,FASE 8,8D,,,,Masculino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1257,18,Fase 8 (Universitários),,,11/30/2004,
RA-1258,FASE 8,8D,,,,Masculino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1258,24,Fase 8 (Universitários),,,12/24/1998,
RA-1259,FASE 8,8D,,,,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1259,1900-01-19 00:00:00,Fase 8 (Universitários),,,2004-02-02 00:00:00,
RA-1260,FASE 8,8D,,,,Masculino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1260,1900-01-19 00:00:00,Fase 8 (Universitários),,,2004-08-05 00:00:00,
RA-1261,FASE 8,8D,,,,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1261,1900-01-19 00:00:00,Fase 8 (Universitários),,,2004-03-05 00:00:00,
RA-1262,FASE 8,8D,,,,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1262,19,Fase 8 (Universitários),,,9/19/2004,
RA-1263,FASE 8,8D,,,,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1263,1900-01-20 00:00:00,Fase 8 (Universitários),,,2003-11-10 00:00:00,
RA-1264,FASE 8,8D,,,,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1264,1900-01-20 00:00:00,Fase 8 (Universitários),,,2002-05-12 00:00:00,
RA-1265,FASE 8,8D,,,,Masculino,2022,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1265,1900-01-20 00:00:00,Fase 8 (Universitários),,,2002-03-12 00:00:00,
RA-1266,FASE 8,8D,,,,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1266,1900-01-19 00:00:00,Fase 8 (Universitários),,,2004-06-04 00:00:00,
RA-1267,FASE 8,8D,,,,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1267,22,Fase 8 (Universitários),,,6/29/2001,
RA-1268,FASE 8,8D,,,,Masculino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1268,19,Fase 8 (Universitários),,,5/17/2004,
RA-14,FASE 8,8E,,,,Masculino,2022,Privada *Parcerias com Bolsa 100%,6.793,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-14,21,Fase 8 (Universitários),,,11/29/2001,
RA-13,FASE 8,8E,,,,Masculino,2016,Privada *Parcerias com Bolsa 100%,6.902,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-13,18,Fase 8 (Universitários),,,11/20/2004,
RA-12,FASE 8,8E,,,,Feminino,2020,Privada *Parcerias com Bolsa 100%,4.832,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-12,18,Fase 8 (Universitários),,,4/29/2005,
RA-7,FASE 8,8E,,,,Masculino,2017,Privada *Parcerias com Bolsa 100%,6.818,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-7,1900-01-19 00:00:00,Fase 8 (Universitários),,,2004-11-09 00:00:00,
RA-6,FASE 8,8E,,,,Feminino,2021,Privada - Pagamento por *Empresa Parceira,5.848,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-6,1900-01-19 00:00:00,Fase 8 (Universitários),,,2004-12-01 00:00:00,
RA-5,FASE 8,8E,,,,Feminino,2016,Privada *Parcerias com Bolsa 100%,7.427,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-5,1900-01-18 00:00:00,Fase 8 (Universitários),,,2005-12-01 00:00:00,
RA-1,FASE 8,8E,,,,Feminino,2016,Privada *Parcerias com Bolsa 100%,5.783,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1,1900-01-20 00:00:00,Fase 8 (Universitários),,,2003-03-10 00:00:00,
RA-36,FASE 8,8E,,,,Feminino,2019,Privada *Parcerias com Bolsa 100%,7.876,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-36,18,Fase 8 (Universitários),,,7/26/2005,
RA-35,FASE 8,8E,,,,Feminino,2019,Privada *Parcerias com Bolsa 100%,8.965,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-35,18,Fase 8 (Universitários),,,4/22/2005,
RA-34,FASE 8,8E,,,,Masculino,2016,Privada *Parcerias com Bolsa 100%,6.259,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-34,1900-01-18 00:00:00,Fase 8 (Universitários),,,2005-05-03 00:00:00,
RA-31,FASE 8,8E,,,,Feminino,2019,Privada *Parcerias com Bolsa 100%,8.843,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-31,18,Fase 8 (Universitários),,,6/29/2005,
RA-23,FASE 8,8E,,,,Masculino,2021,Privada *Parcerias com Bolsa 100%,7.677,,,,,,,,,,,10.0,,,PEDE2023,1.0,,,Aluno-23,1900-01-17 00:00:00,Fase 7 (3° EM),,,2005-03-11 00:00:00,
RA-88,FASE 8,8E,,,,Masculino,2021,Privada - Pagamento por *Empresa Parceira,7.498,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-88,18,Fase 8 (Universitários),,,5/14/2005,
RA-1269,FASE 8,8E,,,,Feminino,2021,Privada - Pagamento por *Empresa Parceira,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1269,18,Fase 8 (Universitários),,,3/31/2005,
RA-49,FASE 8,8E,,,,Feminino,2022,Privada *Parcerias com Bolsa 100%,6.304,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-49,18,Fase 8 (Universitários),,,6/21/2005,
RA-1270,FASE 8,8E,,,,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1270,19,Fase 8 (Universitários),,,8/14/2004,
RA-29,FASE 8,8E,,,,Masculino,2022,Privada *Parcerias com Bolsa 100%,4.985,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-29,1900-01-18 00:00:00,Fase 8 (Universitários),,,2005-07-09 00:00:00,
RA-17,FASE 8,8E,,,,Masculino,2022,Privada - Pagamento por *Empresa Parceira,8.068,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-17,1900-01-21 00:00:00,Fase 8 (Universitários),,,2002-12-02 00:00:00,
RA-21,FASE 8,8E,,,,Masculino,2022,Privada *Parcerias com Bolsa 100%,6.945,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-21,19,Fase 8 (Universitários),,,9/13/2004,
RA-25,FASE 8,8E,,,,Feminino,2021,Privada *Parcerias com Bolsa 100%,7.979,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-25,18,Fase 8 (Universitários),,,5/18/2005,
RA-2,FASE 8,8E,,,,Feminino,2017,Privada *Parcerias com Bolsa 100%,7.055,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-2,18,Fase 8 (Universitários),,,5/17/2005,
RA-1271,FASE 8,8E,,,,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1271,18,Fase 8 (Universitários),,,11/23/2004,
RA-1272,FASE 8,8E,,,,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1272,1900-01-18 00:00:00,Fase 8 (Universitários),,,2004-04-11 00:00:00,
RA-1273,FASE 8,8E,,,,Feminino,2023,Privada - Pagamento por *Empresa Parceira,,,,,,,,,,,,10.0,,,PEDE2023,1.0,,,Aluno-1273,17,Fase 7 (3° EM),,,11/29/2005,
RA-1274,FASE 8,8E,,,,Feminino,2021,Privada - Pagamento por *Empresa Parceira,,,,,,,,,,,,10.0,,,PEDE2023,0.0,,,Aluno-1274,1900-01-18 00:00:00,Fase 8 (Universitários),,,2005-07-10 00:00:00,
RA-1275,ALFA,ALFA A - G0/G1,,,,Masculino,2024,Pública,,10.002,8.6666666665,6.26,8.0,10.0,6.0,,,,5.446666667,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1275,8,ALFA (1° e 2° ano),,5.625,2016-07-28 00:00:00,7.611366666700001
RA-1276,ALFA,ALFA A - G0/G1,,,,Feminino,2024,Pública,,10.002,9.3333333335,3.76,8.0,10.0,6.0,,,,7.05,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1276,8,ALFA (1° e 2° ano),,7.5,2016-10-16 00:00:00,8.002866666700001
RA-1277,ALFA,ALFA A - G0/G1,,,,Masculino,2024,Pública,,10.002,9.0833333335,3.76,8.0,10.0,6.0,,,,7.046666667,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1277,8,ALFA (1° e 2° ano),,7.5,2016-08-16 00:00:00,7.952200000100001
RA-868,ALFA,ALFA A - G0/G1,,,,Masculino,2023,Pública,,8.002,9.75,3.76,7.0,8.0,6.0,,,,7.213333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-868,8,Fase 1 (3° e 4° ano),8.63895,6.875,2015-11-08 00:00:00,7.156366666600001
RA-1278,ALFA,ALFA A - G0/G1,,,,Masculino,2024,Pública,,9.002,4.1666666665,3.76,7.5,8.0,7.0,,,,4.173333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1278,9,Fase 1 (3° e 4° ano),,5.0,2015-03-22 00:00:00,5.444199999900001
RA-1279,ALFA,ALFA B - G2/G3,,,,Feminino,2024,Pública,,10.002,10.0,6.26,8.25,9.0,7.5,,,,7.78,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1279,9,Fase 1 (3° e 4° ano),,7.5,2015-06-10 00:00:00,8.0822
RA-861,ALFA,ALFA B - G2/G3,,,,Feminino,2023,Pública,,9.502,10.0,7.51,10.0,10.0,10.0,,,,9.73,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-861,9,Fase 1 (3° e 4° ano),9.31095,8.125,2015-06-17 00:00:00,8.959700000000002
RA-862,ALFA,ALFA B - G2/G3,,,,Masculino,2023,Pública,,9.002,8.6136363635,7.51,7.5,10.0,5.0,,,,6.27,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-862,10,Fase 2 (5° e 6° ano),8.2212,7.1875,2014-05-31 00:00:00,7.346677272700001
RA-1280,ALFA,ALFA B - G2/G3,,,,Masculino,2024,Pública,,10.002,9.5454545455,6.26,8.5,10.0,7.0,,,,8.336666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1280,9,Fase 1 (3° e 4° ano),,7.5,2015-05-17 00:00:00,8.152624242500002
RA-1281,ALFA,ALFA B - G2/G3,,,,Feminino,2024,Pública,,7.918,9.5454545455,6.26,9.25,10.0,8.5,,,,7.78,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1281,9,Fase 1 (3° e 4° ano),,7.5,2015-02-20 00:00:00,7.982890909100001
RA-895,ALFA,ALFA B - G2/G3,,,,Feminino,2023,Pública,,9.502,9.5454545455,6.26,9.5,10.0,9.0,,,,8.113333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-895,9,Fase 1 (3° e 4° ano),8.5397,7.5,2015-05-27 00:00:00,8.2579575757
RA-884,ALFA,ALFA B - G2/G3,,,,Feminino,2023,Pública,,10.002,8.818181818,6.26,8.75,10.0,7.5,,,,8.223333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-884,8,Fase 1 (3° e 4° ano),8.4587,7.5,2015-12-02 00:00:00,8.0345030302
RA-1282,ALFA,ALFA B - G2/G3,,,,Feminino,2024,Pública,,9.502,8.1136363635,6.26,9.25,10.0,8.5,,,,7.89,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1282,9,Fase 1 (3° e 4° ano),,7.5,2014-11-26 00:00:00,7.8769272727000015
RA-889,ALFA,ALFA B - G2/G3,,,,Masculino,2023,Pública,,8.502,9.2954545455,6.26,9.75,10.0,9.5,,,,8.28,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-889,9,Fase 1 (3° e 4° ano),8.8092,7.5,2015-07-07 00:00:00,8.191290909100001
RA-867,ALFA,ALFA B - G2/G3,,,,Masculino,2023,Pública,,9.002,7.409090909,7.51,8.5,10.0,7.0,,,,7.5,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-867,9,Fase 1 (3° e 4° ano),8.6992,7.5,2015-06-29 00:00:00,7.583018181800001
RA-1283,ALFA,ALFA B - G2/G3,,,,Masculino,2024,Pública,,10.002,9.230769231,7.51,9.0,10.0,8.0,,,,8.28,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1283,10,Fase 2 (5° e 6° ano),,7.5,2014-03-20 00:00:00,8.3033538462
RA-891,ALFA,ALFA B - G2/G3,,,,Feminino,2023,Pública,,10.002,9.0454545455,6.26,8.75,10.0,7.5,,,,8.003333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-891,10,Fase 1 (3° e 4° ano),7.8882,7.5,2014-10-03 00:00:00,8.035957575700001
RA-1284,ALFA,ALFA C - G0/G1,,,,Feminino,2024,Pública,,9.002,9.347826087,2.51,10.0,10.0,10.0,,,,7.89,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1284,8,ALFA (1° e 2° ano),,7.8125,2016-09-28 00:00:00,8.3800152174
RA-1012,ALFA,ALFA C - G0/G1,,,,Feminino,2023,Pública,,9.502,9.523809524,2.51,9.75,10.0,9.5,,,,8.443333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1012,9,Fase 1 (3° e 4° ano),7.96495,8.125,2015-05-18 00:00:00,8.057128571400002
RA-1285,ALFA,ALFA C - G0/G1,,,,Feminino,2024,Pública,,10.002,8.830227742999998,2.51,8.0,8.0,8.0,,,,8.946666667,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1285,7,ALFA (1° e 2° ano),,7.5,2017-03-19 00:00:00,8.156578882000002
RA-1286,ALFA,ALFA C - G0/G1,,,,Masculino,2024,Pública,,8.002,5.051759834,2.51,7.0,8.0,6.0,,,,4.61,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1286,7,ALFA (1° e 2° ano),,5.3125,2016-12-06 00:00:00,5.914801966800001
RA-1287,ALFA,ALFA C - G0/G1,,,,Feminino,2024,Pública,,10.002,9.3064182195,2.51,7.75,8.0,7.5,,,,8.223333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1287,8,Fase 1 (3° e 4° ano),,8.125,2016-03-07 00:00:00,7.619650310500001
RA-1288,ALFA,ALFA C - G0/G1,,,,Feminino,2024,Pública,,9.002,7.9813664595,2.51,10.0,10.0,10.0,,,,7.273333333,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1288,7,ALFA (1° e 2° ano),,7.1875,2017-02-09 00:00:00,7.9208899585
RA-1289,ALFA,ALFA D - G2/G3,,,,Feminino,2024,Pública,,7.002,9.4444444445,7.51,7.75,9.0,6.5,,,,6.166666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1289,10,Fase 1 (3° e 4° ano),,5.9375,2014-04-15 00:00:00,7.2171722223
RA-1290,ALFA,ALFA D - G2/G3,,,,Masculino,2024,Pública,,10.002,10.0,7.51,8.75,10.0,7.5,,,,8.28,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1290,9,Fase 1 (3° e 4° ano),,7.5,2015-07-14 00:00:00,8.407200000000001
RA-1291,ALFA,ALFA D - G2/G3,,,,Masculino,2024,Pública,,9.502,9.5,7.51,8.25,10.0,6.5,,,,7.89,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1291,9,Fase 1 (3° e 4° ano),,7.5,2015-07-05 00:00:00,8.079200000000002
RA-885,ALFA,ALFA D - G2/G3,,,,Masculino,2023,Pública,,8.502,10.0,7.51,8.5,10.0,7.0,,,,8.28,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-885,9,Fase 1 (3° e 4° ano),8.8252,7.5,2015-10-30 00:00:00,8.2072
RA-1292,ALFA,ALFA D - G2/G3,,,,Feminino,2024,Pública,,7.502,4.7727272725,7.51,8.25,10.0,6.5,,,,7.893333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1292,9,Fase 1 (3° e 4° ano),,7.1875,2015-06-20 00:00:00,6.9031621211
RA-1293,ALFA,ALFA D - G2/G3,,,,Feminino,2024,Pública,,8.002,9.4949494945,7.51,8.5,8.5,8.5,,,,8.336666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1293,9,Fase 1 (3° e 4° ano),,6.875,2015-09-13 00:00:00,8.005023232300001
RA-888,ALFA,ALFA D - G2/G3,,,,Masculino,2023,Pública,,9.002,10.0,6.88,8.5,9.0,8.0,,,,8.28,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-888,8,Fase 1 (3° e 4° ano),8.9182,7.5,2016-04-11 00:00:00,8.1942
RA-1294,ALFA,ALFA D - G2/G3,,,,Masculino,2024,Pública,,9.502,10.0,7.51,7.75,9.0,6.5,,,,7.553333333,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1294,10,Fase 2 (5° e 6° ano),,6.875,2014-02-10 00:00:00,7.9493666666
RA-1009,ALFA,ALFA E - G2/G3,,,,Masculino,2023,Pública,,8.002,6.8863636365000005,2.51,7.5,10.0,5.0,,,,6.553333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1009,9,Fase 1 (3° e 4° ano),7.245,6.5625,2015-03-27 00:00:00,6.395389393900001
RA-1013,ALFA,ALFA E - G2/G3,,,,Masculino,2023,Pública,,9.002,5.6937799039999994,2.51,7.75,8.0,7.5,,,,4.72,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1013,8,Fase 1 (3° e 4° ano),7.6237,5.0,2015-12-25 00:00:00,5.7839559808
RA-1295,ALFA,ALFA E - G2/G3,,,,Feminino,2024,Pública,,10.002,9.5227272725,2.51,7.5,7.0,8.0,,,,8.28,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1295,8,ALFA (1° e 2° ano),,7.5,2016-09-23 00:00:00,8.0617454545
RA-1296,ALFA,ALFA E - G2/G3,,,,Feminino,2024,Pública,,9.002,8.4444444445,2.51,6.5,7.5,5.5,,,,8.336666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1296,9,Fase 1 (3° e 4° ano),,7.5,2015-10-02 00:00:00,7.0574222223000005
RA-863,ALFA,ALFA E - G2/G3,,,,Masculino,2023,Pública,,8.502,3.159090909,2.51,5.5,10.0,1.0,,,,4.333333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-863,8,Fase 1 (3° e 4° ano),5.92975,4.6875,2016-02-25 00:00:00,4.6684348484000004
RA-1297,ALFA,ALFA E - G2/G3,,,,Masculino,2024,Pública,,9.502,9.761904762,2.51,9.25,10.0,8.5,,,,6.833333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1297,8,Fase 1 (3° e 4° ano),,7.5,2016-05-13 00:00:00,7.620247619000001
RA-1014,ALFA,ALFA E - G2/G3,,,,Feminino,2023,Pública,,8.502,7.8863636365000005,2.51,5.25,6.5,4.0,,,,7.0,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1014,8,Fase 1 (3° e 4° ano),8.2582,6.875,2016-02-05 00:00:00,6.315972727300001
RA-880,ALFA,ALFA E - G2/G3,,,,Feminino,2023,Pública,,9.502,8.445652174,2.51,6.5,7.5,5.5,,,,7.22,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-880,8,Fase 1 (3° e 4° ano),6.724,7.1875,2015-11-29 00:00:00,6.853080434800001
RA-886,ALFA,ALFA E - G2/G3,,,,Feminino,2023,Pública,,9.502,10.0,8.13,8.75,9.0,8.5,,,,8.28,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-886,8,Fase 1 (3° e 4° ano),8.6422,7.5,2016-01-05 00:00:00,8.419200000000002
RA-1298,ALFA,ALFA E - G2/G3,,,,Masculino,2024,Pública,,9.502,6.643356643500001,7.51,6.75,7.0,6.5,,,,7.393333333,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1298,8,ALFA (1° e 2° ano),,7.1875,2016-04-25 00:00:00,7.577287995300001
RA-1299,ALFA,ALFA E - G2/G3,,,,Masculino,2024,Pública,,8.502,7.638888889,7.51,6.5,7.0,6.0,,,,7.11,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1299,10,Fase 2 (5° e 6° ano),,7.1875,2014-04-19 00:00:00,7.069727777800001
RA-904,ALFA,ALFA F - G0/G1,,,,Feminino,2023,Pública,,9.502,8.75,7.51,6.0,6.0,6.0,,,,8.67,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-904,8,Fase 1 (3° e 4° ano),8.140783333,7.5,2016-02-12 00:00:00,7.6352
RA-1300,ALFA,ALFA F - G0/G1,,,,Feminino,2024,Pública,,8.502,8.75,2.51,9.0,10.0,8.0,,,,8.613333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1300,8,Fase 1 (3° e 4° ano),,7.5,2016-06-03 00:00:00,7.623866666600001
RA-1301,ALFA,ALFA F - G0/G1,,,,Masculino,2024,Pública,,9.502,2.9166666665000003,2.51,7.0,10.0,4.0,,,,6.0,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1301,8,Fase 1 (3° e 4° ano),,7.5,2015-12-01 00:00:00,5.6345333333
RA-1302,ALFA,ALFA F - G0/G1,,,,Masculino,2024,Pública,,10.002,5.416666667,2.51,4.0,4.0,4.0,,,,4.996666667,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1302,8,ALFA (1° e 2° ano),,6.25,2016-10-10 00:00:00,5.758866666800001
RA-1303,ALFA,ALFA F - G0/G1,,,,Feminino,2024,Pública,,10.002,10.0,2.51,10.0,10.0,10.0,,,,9.17,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1303,8,ALFA (1° e 2° ano),,7.5,2016-09-22 00:00:00,8.8352
RA-1304,ALFA,ALFA G - G2/G3,,,,Feminino,2024,Pública,,9.002,7.9575163395,8.135,6.0,6.0,6.0,,,,6.493333333,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1304,10,Fase 2 (5° e 6° ano),,7.8125,2014-04-01 00:00:00,7.085119934500001
RA-1305,ALFA,ALFA G - G2/G3,,,,Feminino,2024,Pública,,8.502,8.710526316,2.51,4.75,2.0,7.5,,,,8.053333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1305,10,Fase 1 (3° e 4° ano),,7.8125,2014-09-17 00:00:00,6.685221929800001
RA-1306,ALFA,ALFA G - G2/G3,,,,Feminino,2024,Pública,,9.002,10.0,8.135,9.75,10.0,9.5,,,,7.946666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1306,8,Fase 1 (3° e 4° ano),,7.5,2016-03-24 00:00:00,8.503033333400001
RA-702,ALFA,ALFA G - G2/G3,,,,Feminino,2022,Pública,7.387203380952382,9.002,9.75,2.51,9.25,10.0,8.5,,,,7.163333333,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-702,10,Fase 2 (5° e 6° ano),8.239866667,7.8125,2014-02-03 00:00:00,7.665116666600001
RA-725,ALFA,ALFA G - G2/G3,,,,Masculino,2022,Pública,6.330304030303031,7.502,7.6710526315,7.51,7.25,7.0,7.5,,,,6.773333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-725,10,Fase 1 (3° e 4° ano),8.117366667,7.5,2014-09-30 00:00:00,7.0900771929
RA-912,ALFA,ALFA G - G2/G3,,,,Feminino,2023,Pública,,9.002,9.4736842105,7.51,7.25,7.0,7.5,,,,6.943333333,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-912,10,Fase 2 (5° e 6° ano),7.0797,8.125,2014-06-13 00:00:00,7.697103508700001
